,index,submission_id,correct_answer,experiment_duration,experiment_end_time,experiment_start_time,itemID,phrase_length,qud,question,response,response_time,setting,times,type,phrase,word_number,index,rt
187,46,3280,,814944,1645733172356,1645732357412,14,10.0,,,,15109,complement,253|378|638|443|341|347|405|371|333|387,continuation,rest,2,46,378
188,46,3280,,814944,1645733172356,1645732357412,14,10.0,,,,15109,complement,253|378|638|443|341|347|405|371|333|387,continuation,were,3,46,638
189,46,3280,,814944,1645733172356,1645732357412,14,10.0,,,,15109,complement,253|378|638|443|341|347|405|371|333|387,continuation,wrong,4,46,443
190,46,3280,,814944,1645733172356,1645732357412,14,10.0,,,,15109,complement,253|378|638|443|341|347|405|371|333|387,continuation,so,5,46,341
191,46,3280,,814944,1645733172356,1645732357412,14,10.0,,,,15109,complement,253|378|638|443|341|347|405|371|333|387,continuation,my,6,46,347
192,46,3280,,814944,1645733172356,1645732357412,14,10.0,,,,15109,complement,253|378|638|443|341|347|405|371|333|387,continuation,theory,7,46,405
193,46,3280,,814944,1645733172356,1645732357412,14,10.0,,,,15109,complement,253|378|638|443|341|347|405|371|333|387,continuation,must,8,46,371
194,46,3280,,814944,1645733172356,1645732357412,14,10.0,,,,15109,complement,253|378|638|443|341|347|405|371|333|387,continuation,be,9,46,333
195,46,3280,,814944,1645733172356,1645732357412,14,10.0,,,,15109,complement,253|378|638|443|341|347|405|371|333|387,continuation,mistaken.,10,46,387
196,48,3280,,814944,1645733172356,1645732357412,1,8.0,,,,4051,full,371|325|331|429|340|316|419|357,context,I,1,48,371
197,48,3280,,814944,1645733172356,1645732357412,1,8.0,,,,4051,full,371|325|331|429|340|316|419|357,context,carefully,2,48,325
198,48,3280,,814944,1645733172356,1645732357412,1,8.0,,,,4051,full,371|325|331|429|340|316|419|357,context,inspected,3,48,331
199,48,3280,,814944,1645733172356,1645732357412,1,8.0,,,,4051,full,371|325|331|429|340|316|419|357,context,the,4,48,429
200,48,3280,,814944,1645733172356,1645732357412,1,8.0,,,,4051,full,371|325|331|429|340|316|419|357,context,new,5,48,340
201,48,3280,,814944,1645733172356,1645732357412,1,8.0,,,,4051,full,371|325|331|429|340|316|419|357,context,shipment,6,48,316
202,48,3280,,814944,1645733172356,1645732357412,1,8.0,,,,4051,full,371|325|331|429|340|316|419|357,context,of,7,48,419
203,48,3280,,814944,1645733172356,1645732357412,1,8.0,,,,4051,full,371|325|331|429|340|316|419|357,context,jewelry.,8,48,357
204,49,3280,,814944,1645733172356,1645732357412,1,7.0,,,,7918,scalar,370|349|372|340|364|612|666,trigger,Some,1,49,370
205,49,3280,,814944,1645733172356,1645732357412,1,7.0,,,,7918,scalar,370|349|372|340|364|612|666,trigger,of,2,49,349
206,49,3280,,814944,1645733172356,1645732357412,1,7.0,,,,7918,scalar,370|349|372|340|364|612|666,trigger,the,3,49,372
207,49,3280,,814944,1645733172356,1645732357412,1,7.0,,,,7918,scalar,370|349|372|340|364|612|666,trigger,gold,4,49,340
208,49,3280,,814944,1645733172356,1645732357412,1,7.0,,,,7918,scalar,370|349|372|340|364|612|666,trigger,watches,5,49,364
209,49,3280,,814944,1645733172356,1645732357412,1,7.0,,,,7918,scalar,370|349|372|340|364|612|666,trigger,were,6,49,612
210,49,3280,,814944,1645733172356,1645732357412,1,7.0,,,,7918,scalar,370|349|372|340|364|612|666,trigger,fakes.,7,49,666
211,50,3280,,814944,1645733172356,1645732357412,1,12.0,,,,13453,cancelation,420|308|372|355|357|347|324|668|364|349|387|396,continuation,In,1,50,420
212,50,3280,,814944,1645733172356,1645732357412,1,12.0,,,,13453,cancelation,420|308|372|355|357|347|324|668|364|349|387|396,continuation,"fact,",2,50,308
213,50,3280,,814944,1645733172356,1645732357412,1,12.0,,,,13453,cancelation,420|308|372|355|357|347|324|668|364|349|387|396,continuation,they,3,50,372
214,50,3280,,814944,1645733172356,1645732357412,1,12.0,,,,13453,cancelation,420|308|372|355|357|347|324|668|364|349|387|396,continuation,all,4,50,355
215,50,3280,,814944,1645733172356,1645732357412,1,12.0,,,,13453,cancelation,420|308|372|355|357|347|324|668|364|349|387|396,continuation,"were,",5,50,357
216,50,3280,,814944,1645733172356,1645732357412,1,12.0,,,,13453,cancelation,420|308|372|355|357|347|324|668|364|349|387|396,continuation,so,6,50,347
217,50,3280,,814944,1645733172356,1645732357412,1,12.0,,,,13453,cancelation,420|308|372|355|357|347|324|668|364|349|387|396,continuation,the,7,50,324
218,50,3280,,814944,1645733172356,1645732357412,1,12.0,,,,13453,cancelation,420|308|372|355|357|347|324|668|364|349|387|396,continuation,company,8,50,668
219,50,3280,,814944,1645733172356,1645732357412,1,12.0,,,,13453,cancelation,420|308|372|355|357|347|324|668|364|349|387|396,continuation,is,9,50,364
220,50,3280,,814944,1645733172356,1645732357412,1,12.0,,,,13453,cancelation,420|308|372|355|357|347|324|668|364|349|387|396,continuation,planning,10,50,349
221,50,3280,,814944,1645733172356,1645732357412,1,12.0,,,,13453,cancelation,420|308|372|355|357|347|324|668|364|349|387|396,continuation,to,11,50,387
222,50,3280,,814944,1645733172356,1645732357412,1,12.0,,,,13453,cancelation,420|308|372|355|357|347|324|668|364|349|387|396,continuation,sue.,12,50,396
223,52,3280,,814944,1645733172356,1645732357412,18,13.0,,,,5640,partial,392|332|605|284|427|309|355|317|338|317|331|349|355,context,At,1,52,392
224,52,3280,,814944,1645733172356,1645732357412,18,13.0,,,,5640,partial,392|332|605|284|427|309|355|317|338|317|331|349|355,context,a,2,52,332
225,52,3280,,814944,1645733172356,1645732357412,18,13.0,,,,5640,partial,392|332|605|284|427|309|355|317|338|317|331|349|355,context,friend’s,3,52,605
226,52,3280,,814944,1645733172356,1645732357412,18,13.0,,,,5640,partial,392|332|605|284|427|309|355|317|338|317|331|349|355,context,"suggestion,",4,52,284
227,52,3280,,814944,1645733172356,1645732357412,18,13.0,,,,5640,partial,392|332|605|284|427|309|355|317|338|317|331|349|355,context,I,5,52,427
228,52,3280,,814944,1645733172356,1645732357412,18,13.0,,,,5640,partial,392|332|605|284|427|309|355|317|338|317|331|349|355,context,read,6,52,309
229,52,3280,,814944,1645733172356,1645732357412,18,13.0,,,,5640,partial,392|332|605|284|427|309|355|317|338|317|331|349|355,context,a,7,52,355
230,52,3280,,814944,1645733172356,1645732357412,18,13.0,,,,5640,partial,392|332|605|284|427|309|355|317|338|317|331|349|355,context,review,8,52,317
231,52,3280,,814944,1645733172356,1645732357412,18,13.0,,,,5640,partial,392|332|605|284|427|309|355|317|338|317|331|349|355,context,of,9,52,338
232,52,3280,,814944,1645733172356,1645732357412,18,13.0,,,,5640,partial,392|332|605|284|427|309|355|317|338|317|331|349|355,context,a,10,52,317
233,52,3280,,814944,1645733172356,1645732357412,18,13.0,,,,5640,partial,392|332|605|284|427|309|355|317|338|317|331|349|355,context,new,11,52,331
234,52,3280,,814944,1645733172356,1645732357412,18,13.0,,,,5640,partial,392|332|605|284|427|309|355|317|338|317|331|349|355,context,math,12,52,349
235,52,3280,,814944,1645733172356,1645732357412,18,13.0,,,,5640,partial,392|332|605|284|427|309|355|317|338|317|331|349|355,context,textbook.,13,52,355
236,53,3280,,814944,1645733172356,1645732357412,18,6.0,,,,8648,scalar,309|331|294|330|597|411,trigger,Some,1,53,309
237,53,3280,,814944,1645733172356,1645732357412,18,6.0,,,,8648,scalar,309|331|294|330|597|411,trigger,of,2,53,331
238,53,3280,,814944,1645733172356,1645732357412,18,6.0,,,,8648,scalar,309|331|294|330|597|411,trigger,its,3,53,294
239,53,3280,,814944,1645733172356,1645732357412,18,6.0,,,,8648,scalar,309|331|294|330|597|411,trigger,problems,4,53,330
240,53,3280,,814944,1645733172356,1645732357412,18,6.0,,,,8648,scalar,309|331|294|330|597|411,trigger,were,5,53,597
241,53,3280,,814944,1645733172356,1645732357412,18,6.0,,,,8648,scalar,309|331|294|330|597|411,trigger,difficult.,6,53,411
242,54,3280,,814944,1645733172356,1645732357412,18,12.0,,,,13608,complement,301|323|317|363|485|363|325|363|341|315|357|355,continuation,The,1,54,301
243,54,3280,,814944,1645733172356,1645732357412,18,12.0,,,,13608,complement,301|323|317|363|485|363|325|363|341|315|357|355,continuation,others,2,54,323
244,54,3280,,814944,1645733172356,1645732357412,18,12.0,,,,13608,complement,301|323|317|363|485|363|325|363|341|315|357|355,continuation,were,3,54,317
245,54,3280,,814944,1645733172356,1645732357412,18,12.0,,,,13608,complement,301|323|317|363|485|363|325|363|341|315|357|355,continuation,straightforward,4,54,363
246,54,3280,,814944,1645733172356,1645732357412,18,12.0,,,,13608,complement,301|323|317|363|485|363|325|363|341|315|357|355,continuation,and,5,54,485
247,54,3280,,814944,1645733172356,1645732357412,18,12.0,,,,13608,complement,301|323|317|363|485|363|325|363|341|315|357|355,continuation,I,6,54,363
248,54,3280,,814944,1645733172356,1645732357412,18,12.0,,,,13608,complement,301|323|317|363|485|363|325|363|341|315|357|355,continuation,feel,7,54,325
249,54,3280,,814944,1645733172356,1645732357412,18,12.0,,,,13608,complement,301|323|317|363|485|363|325|363|341|315|357|355,continuation,like,8,54,363
250,54,3280,,814944,1645733172356,1645732357412,18,12.0,,,,13608,complement,301|323|317|363|485|363|325|363|341|315|357|355,continuation,I,9,54,341
251,54,3280,,814944,1645733172356,1645732357412,18,12.0,,,,13608,complement,301|323|317|363|485|363|325|363|341|315|357|355,continuation,learned,10,54,315
252,54,3280,,814944,1645733172356,1645732357412,18,12.0,,,,13608,complement,301|323|317|363|485|363|325|363|341|315|357|355,continuation,a,11,54,357
253,54,3280,,814944,1645733172356,1645732357412,18,12.0,,,,13608,complement,301|323|317|363|485|363|325|363|341|315|357|355,continuation,lot.,12,54,355
254,56,3280,,814944,1645733172356,1645732357412,15,15.0,,,,9678,full,387|333|378|349|411|373|427|349|347|405|299|357|283|301|323,context,When,1,56,387
255,56,3280,,814944,1645733172356,1645732357412,15,15.0,,,,9678,full,387|333|378|349|411|373|427|349|347|405|299|357|283|301|323,context,they,2,56,333
256,56,3280,,814944,1645733172356,1645732357412,15,15.0,,,,9678,full,387|333|378|349|411|373|427|349|347|405|299|357|283|301|323,context,"returned,",3,56,378
257,56,3280,,814944,1645733172356,1645732357412,15,15.0,,,,9678,full,387|333|378|349|411|373|427|349|347|405|299|357|283|301|323,context,I,4,56,349
258,56,3280,,814944,1645733172356,1645732357412,15,15.0,,,,9678,full,387|333|378|349|411|373|427|349|347|405|299|357|283|301|323,context,reviewed,5,56,411
259,56,3280,,814944,1645733172356,1645732357412,15,15.0,,,,9678,full,387|333|378|349|411|373|427|349|347|405|299|357|283|301|323,context,each,6,56,373
260,56,3280,,814944,1645733172356,1645732357412,15,15.0,,,,9678,full,387|333|378|349|411|373|427|349|347|405|299|357|283|301|323,context,of,7,56,427
261,56,3280,,814944,1645733172356,1645732357412,15,15.0,,,,9678,full,387|333|378|349|411|373|427|349|347|405|299|357|283|301|323,context,the,8,56,349
262,56,3280,,814944,1645733172356,1645732357412,15,15.0,,,,9678,full,387|333|378|349|411|373|427|349|347|405|299|357|283|301|323,context,receipts,9,56,347
263,56,3280,,814944,1645733172356,1645732357412,15,15.0,,,,9678,full,387|333|378|349|411|373|427|349|347|405|299|357|283|301|323,context,for,10,56,405
264,56,3280,,814944,1645733172356,1645732357412,15,15.0,,,,9678,full,387|333|378|349|411|373|427|349|347|405|299|357|283|301|323,context,my,11,56,299
265,56,3280,,814944,1645733172356,1645732357412,15,15.0,,,,9678,full,387|333|378|349|411|373|427|349|347|405|299|357|283|301|323,context,family’s,12,56,357
266,56,3280,,814944,1645733172356,1645732357412,15,15.0,,,,9678,full,387|333|378|349|411|373|427|349|347|405|299|357|283|301|323,context,trip,13,56,283
267,56,3280,,814944,1645733172356,1645732357412,15,15.0,,,,9678,full,387|333|378|349|411|373|427|349|347|405|299|357|283|301|323,context,to,14,56,301
268,56,3280,,814944,1645733172356,1645732357412,15,15.0,,,,9678,full,387|333|378|349|411|373|427|349|347|405|299|357|283|301|323,context,Europe.,15,56,323
269,57,3280,,814944,1645733172356,1645732357412,15,6.0,,,,12678,scalar,325|379|309|323|397|323,trigger,Some,1,57,325
270,57,3280,,814944,1645733172356,1645732357412,15,6.0,,,,12678,scalar,325|379|309|323|397|323,trigger,of,2,57,379
271,57,3280,,814944,1645733172356,1645732357412,15,6.0,,,,12678,scalar,325|379|309|323|397|323,trigger,their,3,57,309
272,57,3280,,814944,1645733172356,1645732357412,15,6.0,,,,12678,scalar,325|379|309|323|397|323,trigger,hotels,4,57,323
273,57,3280,,814944,1645733172356,1645732357412,15,6.0,,,,12678,scalar,325|379|309|323|397|323,trigger,were,5,57,397
274,57,3280,,814944,1645733172356,1645732357412,15,6.0,,,,12678,scalar,325|379|309|323|397|323,trigger,expensive.,6,57,323
275,58,3280,,814944,1645733172356,1645732357412,15,11.0,,,,17187,complement,413|331|301|363|293|315|293|299|309|323|501,continuation,The,1,58,413
276,58,3280,,814944,1645733172356,1645732357412,15,11.0,,,,17187,complement,413|331|301|363|293|315|293|299|309|323|501,continuation,rest,2,58,331
277,58,3280,,814944,1645733172356,1645732357412,15,11.0,,,,17187,complement,413|331|301|363|293|315|293|299|309|323|501,continuation,were,3,58,301
278,58,3280,,814944,1645733172356,1645732357412,15,11.0,,,,17187,complement,413|331|301|363|293|315|293|299|309|323|501,continuation,cheap,4,58,363
279,58,3280,,814944,1645733172356,1645732357412,15,11.0,,,,17187,complement,413|331|301|363|293|315|293|299|309|323|501,continuation,despite,5,58,293
280,58,3280,,814944,1645733172356,1645732357412,15,11.0,,,,17187,complement,413|331|301|363|293|315|293|299|309|323|501,continuation,my,6,58,315
281,58,3280,,814944,1645733172356,1645732357412,15,11.0,,,,17187,complement,413|331|301|363|293|315|293|299|309|323|501,continuation,family’s,7,58,293
282,58,3280,,814944,1645733172356,1645732357412,15,11.0,,,,17187,complement,413|331|301|363|293|315|293|299|309|323|501,continuation,love,8,58,299
283,58,3280,,814944,1645733172356,1645732357412,15,11.0,,,,17187,complement,413|331|301|363|293|315|293|299|309|323|501,continuation,for,9,58,309
284,58,3280,,814944,1645733172356,1645732357412,15,11.0,,,,17187,complement,413|331|301|363|293|315|293|299|309|323|501,continuation,luxurious,10,58,323
285,58,3280,,814944,1645733172356,1645732357412,15,11.0,,,,17187,complement,413|331|301|363|293|315|293|299|309|323|501,continuation,holidays.,11,58,501
286,60,3280,,814944,1645733172356,1645732357412,9,10.0,,,,4057,full,332|308|316|301|338|317|339|253|298|277,context,Last,1,60,332
287,60,3280,,814944,1645733172356,1645732357412,9,10.0,,,,4057,full,332|308|316|301|338|317|339|253|298|277,context,"week,",2,60,308
288,60,3280,,814944,1645733172356,1645732357412,9,10.0,,,,4057,full,332|308|316|301|338|317|339|253|298|277,context,I,3,60,316
289,60,3280,,814944,1645733172356,1645732357412,9,10.0,,,,4057,full,332|308|316|301|338|317|339|253|298|277,context,tasted,4,60,301
290,60,3280,,814944,1645733172356,1645732357412,9,10.0,,,,4057,full,332|308|316|301|338|317|339|253|298|277,context,every,5,60,338
291,60,3280,,814944,1645733172356,1645732357412,9,10.0,,,,4057,full,332|308|316|301|338|317|339|253|298|277,context,dish,6,60,317
292,60,3280,,814944,1645733172356,1645732357412,9,10.0,,,,4057,full,332|308|316|301|338|317|339|253|298|277,context,at,7,60,339
293,60,3280,,814944,1645733172356,1645732357412,9,10.0,,,,4057,full,332|308|316|301|338|317|339|253|298|277,context,a,8,60,253
294,60,3280,,814944,1645733172356,1645732357412,9,10.0,,,,4057,full,332|308|316|301|338|317|339|253|298|277,context,family,9,60,298
295,60,3280,,814944,1645733172356,1645732357412,9,10.0,,,,4057,full,332|308|316|301|338|317|339|253|298|277,context,potluck.,10,60,277
296,61,3280,,814944,1645733172356,1645732357412,9,6.0,,,,6858,scalar,315|253|316|284|404|381,trigger,Some,1,61,315
297,61,3280,,814944,1645733172356,1645732357412,9,6.0,,,,6858,scalar,315|253|316|284|404|381,trigger,of,2,61,253
298,61,3280,,814944,1645733172356,1645732357412,9,6.0,,,,6858,scalar,315|253|316|284|404|381,trigger,the,3,61,316
299,61,3280,,814944,1645733172356,1645732357412,9,6.0,,,,6858,scalar,315|253|316|284|404|381,trigger,dishes,4,61,284
300,61,3280,,814944,1645733172356,1645732357412,9,6.0,,,,6858,scalar,315|253|316|284|404|381,trigger,were,5,61,404
301,61,3280,,814944,1645733172356,1645732357412,9,6.0,,,,6858,scalar,315|253|316|284|404|381,trigger,spicy.,6,61,381
302,62,3280,,814944,1645733172356,1645732357412,9,11.0,,,,10965,cancelation,283|294|307|309|299|285|315|357|355|308|324,continuation,In,1,62,283
303,62,3280,,814944,1645733172356,1645732357412,9,11.0,,,,10965,cancelation,283|294|307|309|299|285|315|357|355|308|324,continuation,"fact,",2,62,294
304,62,3280,,814944,1645733172356,1645732357412,9,11.0,,,,10965,cancelation,283|294|307|309|299|285|315|357|355|308|324,continuation,they,3,62,307
305,62,3280,,814944,1645733172356,1645732357412,9,11.0,,,,10965,cancelation,283|294|307|309|299|285|315|357|355|308|324,continuation,all,4,62,309
306,62,3280,,814944,1645733172356,1645732357412,9,11.0,,,,10965,cancelation,283|294|307|309|299|285|315|357|355|308|324,continuation,were,5,62,299
307,62,3280,,814944,1645733172356,1645732357412,9,11.0,,,,10965,cancelation,283|294|307|309|299|285|315|357|355|308|324,continuation,but,6,62,285
308,62,3280,,814944,1645733172356,1645732357412,9,11.0,,,,10965,cancelation,283|294|307|309|299|285|315|357|355|308|324,continuation,fortunately,7,62,315
309,62,3280,,814944,1645733172356,1645732357412,9,11.0,,,,10965,cancelation,283|294|307|309|299|285|315|357|355|308|324,continuation,I,8,62,357
310,62,3280,,814944,1645733172356,1645732357412,9,11.0,,,,10965,cancelation,283|294|307|309|299|285|315|357|355|308|324,continuation,love,9,62,355
311,62,3280,,814944,1645733172356,1645732357412,9,11.0,,,,10965,cancelation,283|294|307|309|299|285|315|357|355|308|324,continuation,spicy,10,62,308
312,62,3280,,814944,1645733172356,1645732357412,9,11.0,,,,10965,cancelation,283|294|307|309|299|285|315|357|355|308|324,continuation,food.,11,62,324
313,64,3280,,814944,1645733172356,1645732357412,21,14.0,,,,5610,partial,523|252|444|629|291|269|307|349|307|309|307|309|307|397,context,The,1,64,523
314,64,3280,,814944,1645733172356,1645732357412,21,14.0,,,,5610,partial,523|252|444|629|291|269|307|349|307|309|307|309|307|397,context,librarian,2,64,252
315,64,3280,,814944,1645733172356,1645732357412,21,14.0,,,,5610,partial,523|252|444|629|291|269|307|349|307|309|307|309|307|397,context,told,3,64,444
316,64,3280,,814944,1645733172356,1645732357412,21,14.0,,,,5610,partial,523|252|444|629|291|269|307|349|307|309|307|309|307|397,context,me,4,64,629
